Star,RA,DEC,Max,Min,Period (h),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
V451 Dra = GSC 4552-1498,11 24 25.5,+77 42 15,12.9,13.4,1.34,PV09,pv12,DSU24,"FD01, 21",DSU22,"FD07, FD28",DSU14,pv27,DSU18,DSU05,,
V341 Leo = GSC 4923-0693 (=ASAS J112518-0047.3 =CSS_J112518.3-004714),11 25 18.4,-00 47 14,13.2,14.0,1.60,SD24,,,,pv03,,,,,,,
V398 UMa = GSC 3832-0152,11 48 42.0,+54 43 01,11.7,12.1,2.19,PV10,,"DSU07, TP24",,DSU09,,,,,,,
GSC 4935-0348 (=ASAS J115229-0245.1),11 52 29.1,-02 45 03,11.3,11.6,2.14,,,,,,,,,,,,
V572 Cam = GSC 4556-1113,12 03 16.9,+80 33 43,11.5,11.9,2.07,JH08,,"DSU06, TP24",,,DSU06,HH07,,,,,
PT Com = GSC 1442-1358,12 13 40.8,+17 14 37,11.9,12.2,1.97,,pv27,,,DSU25,,,,,,,
V495 UMa (=GSC 4163-0984=NSVS 2672157),13 03 01.6,+60 01 16,12.7,13.2,1.91,PV08,,pv07,,,DSU22,DSU29,,,,,
GT CVn = GSC 3031-0307: multiperiodic,13 30 03.4,+43 30 14,14.3,14.6,2.40,"JH09,10",SD29,"JH05,06",SD22,,,,,,,,
V416 UMa = GSC 3850-0137,13 30 50.9,+54 07 46,14.0,14.6,1.52,"JH07,08,09,10",,"JH05,06","SD16,pv16,23",,,SD21,,,,,
GSC 4969-0531 (= DDE 135),13 31 40.4,-04 55 21,14.8,15.4,1.42,DSU09,,,,DSU,,,,,,,
GSC 4979-1239 (=NSVS 13316502),14 18 10.0,-04 05 22,13.4,14.2,2.05,,,,,pv03,,,,,,,
V729 Vir (=GSC 0321-0314=ASAS J142443+0438.8),14 24 43.4,+04 38 50,12.9,13.5,1.88,,,,,,DSU11,,,,,,
V467 Dra = GSC 3863-0740,14 41 38.1,+56 26 17,11.4,11.7,4.74,"JH07,08,09,10",,"JH05,06",,,,,,,,,
V408 Boo (=GSC 0914-0684=NSVS 10553101),14 47 29.9,+11 58 39,13.3,13.7,1.87,,,,,pv07,DSU23,,,,,,
EH Lib,14 58 56.0,-00 56 52,9.5,10.0,2.33,,,,,"TP11, DSU11",,,,,,,
V377 Boo = GSC 2566-1398,15 22 21.6,+32 58 45,11.9,12.3,2.18,"JH07,08,09,10",,"JH05,06",,DSU13,DSU08,,,,,,
BC UMi (=GSC 4417-0394=VSX J152239.8+741517),15 22 39.8,+74 15 17,12.5,13.0,3.16,pv26,,pv07,,,DSU27,,,,,,
YZ Boo,15 24 07.0,+36 52 01,10.3,10.8,2.50,,,,,"pv11,TP12",YO10,,,,,,
YZ UMi (=GSC 4638-0455),15 35 30.4,+85 37 38,12.4,12.7,2.32,DSU09,,,,BW12,,DSU30,,DSU28,,,
V643 Ser (=GSC 0933-0651=ASAS J153602+1107.0),15 36 02.0,+11 06 58,12.5,13.0,2.53,,,,,TP09,,,,,,,
V417 Boo (=GSC 3489-0868=NSVS 5201535),15 41 37.0,+51 59 25,12.8,13.3,2.08,SD30,,,SD24,,FD23,DSU28,DSU26,,,,
V336 Boo (=GSC 3483-0746),15 44 36.6,+46 19 22,12.4,12.7,2.71,,,pv07,,,DSU26,,,DSU19,,,
V645 Ser (=GSC 5018-1085=ASAS J154613-0026.1),15 46 13.5,-00 26 06,12.1,12.6,1.66,,,,pv23,,,,,,,,
CW Ser,15 53 09.8,+06 05 26,11.7,12.1,4.54,,,pv24,,,,,,,,,
V1462 Her (=GSC 2043-1201=ASAS J162643+2329.7),16 26 43.1,+23 29 42,11.9,12.2,1.87,,,DSU24,,"FD03, FD11","FGN, FD24",DSU19,DSU21,FD17,,,
V1116 Her (=GSC 1510-1091),16 30 16.5,+16 55 06,11.5,11.8,2.27,,,,,DSU10,DSU25,DSU27,,,,,
DY Her,16 31 18.0,+11 59 52,10.2,10.7,3.57,,,,,TP22,DSU28,,,,,,
V553 Dra (=GSC 4196-1784=VSX J163550.5+661932),16 35 50.5,+66 19 33,13.5,14.0,4.13,SD28,,,SD25,SD28,SD06,,SD,,,,
V1209 Her (=GSC 3074-0114),16 41 06.9,+40 42 28,13.8,14.5,1.23,,,,SD28,SD24,"YO13,pv26",SD22,DSU05,DSU20,,,
V1086 Her (=GSC 2589-0536),16 48 39.3,+30 27 45,13.4,13.7,3.13,,,,,,TP06,YO15,,,,,
V1502 Her (=GSC 2080-0986=ASAS J173701+2532.2),17 37 00.8,+25 32 10,13.3,13.6,2.38,,,,,DSU22,SD28,SD26,,,,,
V3705 Oph (=GSC 0429-2098=ASAS J175245+0700.7=TYC 429-2098-1 ),17 52 45.1,+07 00 41,10.8,11.2,3.51,,,,,,"TP07,27",,,,,,
V1513 Her (=GSC 3097-0583=NSVS 5362489),17 56 09.3,+43 00 54,12.9,13.4,2.02,,,,,"FD10, 27",FD06,DSU14,DSU18,,,,
"GSC 3104-0010 (=ASASSN-V J182033.14+391001.6)
",18 20 33.1,+39 10 02,13.7,14.1,1.87,,,,,pv11,"pv02, YO30",,DSU05,DSU13,DSU04,,
GSC 2623-1174 (= ASASSN-V J182439.29+303218.7),18 24 39.3,+30 32 19,14.3,14.7,1.38,,,,,pv13,DSU11,DSU13,pv10,,pv27,,
V593 Lyr (=GSC 3109-0162),18 32 06.6,+40 35 56,12.4,13.0,2.45,,,,,SD29,,TP14,DSU27,,,,
V1535 Her (=GSC 2108-1564=ASAS J184744+2313.2),18 47 43.7,+23 13 13,11.4,11.7,2.35,,,,,,,DSU13,DSU28,,DSU04,,
LW Dra,19 06 26.4,+68 29 02,11.1,11.4,2.84,,,,,"JVW09,10",HH29,JH27,,,,DSU02,
V411 Sge (=GSC 1594-2234=ASAS J190724+1901.4),19 07 24.0,+19 01 24,10.5,10.8,3.28,,,,,,TP8,,DSU09,,,,
GSC 2640-0396 (=CzeV192),19 07 53.6,+30 38 31,13.9,14.2,1.87,,,,SD23,,DSU23,YO18,DSU21,,SD22,,
V2684 Cyg = GSC 3934-1904,19 39 55.8,+52 35 13,10.9,11.2,2.62,,,,,,TP23,TP 30,DSU26,DSU28,DSU04,,
V1965 Aql (=GSC 1061-1651=ASAS J194355+0950.5),19 43 54.1,+09 50 29,12.3,12.6,3.81,,,,,,TP24,,,,,,
GSC 3570-0292 =ASASSN-V J195903.89+504639.4 (multiperiodic),19 59 03.9,+50 46 39,11.5,11.7,2.09,,,,,,"pv02, FD26","FD27, JH28",FD25,,"FD03, FD27",,
XX Cyg (=GSC 3948-2144),20 03 15.6,+58 57 17,11.3,12.1,3.24,,,,,,TP25,JH28,,,pv04,,
V2008 Aql (=GSC 1076-0158=ASAS J200812+1050.8),20 08 12.0,+10 50 48,11.9,12.3,2.08,,,,,,AB24,"HH14, FD29",HH05,"DSU20, YO27",,,
V2013 Aql (=NSVS 14243430),20 11 34.5,+07 51 04,13.0,13.5,2.07,,,,,,AB07-25,DSU24,DSU18,"DSU21, SD24",,,
V973 Cep= GSC 4464-0924 (multiperiodic),20 52 31.4,+70 54 39,12.4,12.7,1.94,DSU18,,,SD26,,pv07,"DSU27,28,29",pv26,DSU20,DF23,,
V3092 Cyg (=GSC 2696-1396=NSVS 8653951),20 58 45.4,+34 06 47,12.8,13.0,2.47,,,,,,AB26,,DSU27,,,,
V490 Aqr (=GSC 0513-0624=VSX J205846.6+014452),20 58 46.7,+01 44 52,12.0,12.3,1.74,,,,,JH,,JH,"pv11, JH",pv23,,,
V601 Vul (=GSC 2194-2001=NSVS 8748519),21 19 05.3,+27 31 48,12.6,12.9,2.76,,,,,,TP26,PDB13,,,PV11,,
V2455 Cyg (=GSC 3590-1884),21 28 24.6,+46 40 31,8.5,9.0,2.26,DSU19,,,,,,,DSU09,,,,
V465 Peg (=NSVS 11672463),21 51 52.3,+17 44 44,13.3,13.5,2.59,,,,,,pv28,SD20,DSU28,AB21,HH05,,
KZ Lac,22 18 46.5,+50 31 48,14.5,15.2,2.80,,,,,,SD21,,,,SD01,,
GSC 5226-1154,22 26 40.1,-01 38 17,11.1,11.3,1.03,,,,,JH,JH,JH,HH15; JH,YO27,,JH,
CY Aqr,22 37 47.8,+01 32 05,11.3,11.8,1.46,,,,,,,pv27,SD14,,,,
V536 Peg (=GSC 1158-0921),22 39 54.2,+13 26 14,12.7,13.1,1.55,DSU09,,,,,,,AB05,AB20,,,
V547 Lac = GSC 3214-2097 (=NSVS 6124972),22 47 21.4,+39 09 22,12.1,12.4,2.29,,,,,,,pv27,DSU21,DSU18,DSU31,,
DY Peg,23 08 51.2,+17 12 56,10.0,10.6,1.75,TP09,,,,,,pv28,SD29,,,,
V757 Peg (=GSC 1716-1598=NSVS 11869292; multiperiodic),23 18 26.1,+17 57 44,13.2,13.6,2.38,,,,,,,,"FD10,pv10","DSU19,20,21",TA11,,
CSS_J232053.7+373851,23 20 53.7,+37 38 52,14.5,14.9,2.48,,,,,,SD,SD17,,,SD21,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,
Purple: multiple pulsation modes (observe on consecutive nights),No priority,,,,,,,,,,,,,,,,
Blue coordinates: not yet observed,,,,,,,,,,,,,,,,,
Red: period changes found,Priority!,,,,,,,,,,,,,,,,
Orange: period changes possible,Priority!,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Southern stars,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
NSV 323,00 51 15.3,-59 03 56,13.0,13.6,3.51,,,,,,,JH,JH,JH,JH,JH,JH
GSC 9135-0708 (=ASAS J010111-6843.1),01 01 11.0,-68 43 06,12.1,12.5,2.20,,,,,,,JH,JH,JH,JH,JH,JH
GSC 7004-0394 (=ASAS J012349-3643.7),01 23 49.0,-36 43 42,10.0,10.2,3.07,,,,,,,JH,JH,JH,JH,JH,JH
GSC 8047-0536 (=ASAS J015307-5056.5),01 53 07.0,-50 56 30,9.7,10.0,2.18,,,,,,,,,,,,
GSC 7553-0883 (=ASAS J021313-4054.8),02 13 12.7,-40 54 50,12.4,12.8,2.77,JH,,,,,,,,,JH,JH,JH
GSC 7555-0583,02 31 52.6,-41 19 23,13.6,14.4,2.15,JH,,,,,,,,,JH,JH,JH
GSC 4705-0264,02 40 48.2,-07 06 17,13.5,14.0,1.80,JH,,,,,,,SD23,,SD01,SD13,JH
ZZ Ret (=NSV 1122),03 21 19.1,-66 18 06,13.6,14.2,2.01,JH,,,,,,,,,,,
GSC 9158-0919 (=ASAS J032246-7237.8),03 22 45.9,-72 37 46,12.1,12.4,3.11,JH,,,,,,,,,,,
GSC 6453-0732 (=ASAS J033715-2832.6),03 37 15.0,-28 32 36,13.4,14.2,1.35,JH,,,,,,,,,,JH,JH
GSC 8501-0497 (=ASAS J040137-5342.1),04 01 37.0,-53 42 06,12.3,12.7,2.28,,,,,,,,,,,JH,JH
BG Men (=GSC 9492-2623 =ASAS J040320-8342.0),04 03 20.1,-83 41 59,11.9,12.2,2.06,,,,,,,,,,,,
GSC 5894-0822 (=ASAS J042750-1846.3),04 27 49.6,-18 46 19,11.0,11.3,2.72,,,,,,,,,,,,
GSC 6472-0193 (=ASAS J045636-2740.8),04 56 36.0,-27 40 48,12.6,13.2,1.88,,,,,,,,,,,,
GSC 8077-0922 (=ASAS J045800-4555.6),04 57 59.6,-45 55 33,12.9,13.8,2.47,,,,,,,,,,,,
GSC 8083-1319 (=ASAS J045801-5011.2),04 58 01.3,-50 11 08,12.7,13.1,2.25,,,,,,,,,,,,
GSC 5942-675 (=ASAS J061614-1925.3),06 16 14.2,-19 25 16,12.5,13.1,1.80,,,,,,,,,,SD,,
GSC 5371-0256 (=ASAS J061729-1202.9),06 17 29.0,-12 02 52,12.1,12.6,1.83,JH,JH,JH,,,,,,,,JH,JH
GSC 5951-2804 (=ASAS J062443-1816.7) -- Non-radial,06 24 42.9,-18 16 43,11.1,11.3,1.60,,,,,,,,,,SD24,JH,
GSC 8543-0414 (=ASAS J063245-5748.4),06 32 45.2,-57 48 20,12.5,13.0,2.18,,,,,,,,,,,,
GSC 5391-0017 (=ASAS J064635-1455.5),06 46 35.1,-14 55 28,12.2,12.9,2.29,SD23,,,,,,,,,,,
GSC 7636-1969 (=ASAS J065955-4201.2),06 59 54.8,-42 01 15,12.0,12.4,1.95,JH,JH,JH,,,,,,,,,
GSC 5968-1693 (=ASAS J070529-1705.3) -- change in amplitude?,07 05 29.0,-17 05 18,12.1,12.5,2.16,JH,JH,JH,,,,,,,,SD,JH
GSC 8909-1936 (=ASAS J070918-6117.4),07 09 18.0,-61 17 24,11.9,12.2,1.75,,,,,,,,,,,,
GSC 9179-0864 (=ASAS J071427-6907.6),07 14 27.0,-69 07 36,11.3,11.6,2.32,JH,JH,JH,,,,,,,,,
GSC 5395-4405 (=ASAS J071941-0913.3),07 19 41.1,-09 13 19,11.6,11.8,2.20,,,,,,,,,,,,
GSC 5974-2665 (=ASAS J072448-1924.0),07 24 48.0,-19 23 60,10.8,11.1,2.58,,,,,,,,,,,,JH
GSC 7656-2098 (=ASAS J073713-4429.1),07 37 13.0,-44 29 06,12.6,13.4,1.48,,,,,,,,,,,,
GSC 5989-2164 (=ASAS J074918-1911.3),07 49 18.0,-19 11 18,12.1,12.6,2.54,SD25,SD29,,,,,,,,,,
GSC 7650-2147 (=ASAS J075413-4005.3),07 54 13.0,-40 05 18,12.8,13.5,2.52,,,,,,,,,,,,
GSC 8928-1300 (=ASAS J080102-6340.5),08 01 02.0,-63 40 30,11.2,11.4,1.82,,,,,,,,,,,,
GSC 5425-0343 (=ASAS J080529-1357.5),08 05 28.7,-13 57 31,12.7,13.3,2.41,JH,JH,JH,,,,,,,,,JH
GSC 6575-2783 (=ASASSN-V J084548.24-253102.0),08 45 48.2,-25 31 02,13.1,13.9,1.7,,,,,,,,,,,,
GSC 6603-0991 (=SSS_J095237.2-232827),09 52 37.3,-23 28 28,11.9,12.2,1.77,,,,,,,,,,,,
GSC 6608-1262 (=NSVS 18433413),10 01 35.5,-24 57 16,13.1,13.6,2.03,JH,JH,JH,,,,,,,,,
GSC 6627-0161=SSS_J102728.0-274532,10 27 28.1,-27 45 33,14.8,15.0,1.12,,,,,,,,,,,,
KZ Hya,10 50 54.1,-25 21 15,9.5,10.3,1.43,,,,,,,,,,,,
V554 Vel (=GSC 7737-0184=ASAS J110239-4423.9),11 02 39.4,-44 23 57,11.8,12.3,2.46,JH,JH,JH,,,JH,,,,,,
V673 Hya (=GSC 6640-0450=ASAS J110554-2557.2),11 05 54.1,-25 57 11,10.4,10.8,2.59,JH,JH,JH,,,JH,,,,,,
V358 Mus (=GSC 9238-0506=ASAS J113608-7404.4),11 36 07.9,-74 04 24,12.0,12.4,2.92,JH,JH,JH,,,JH,,,,,,
GSC 6666-0739 (=SSS_J115224.9-235459),11 52 24.8,-23 54 59,13.6,14.0,2.17,SD24,,,SD23,,,,,,,,
GSC 5525-0031=CSS_J121402.3-123150,12 14 02.3,-12 31 50,14.3,14.8,2.13,,,,SD12,,,,,,,,
NSV 5514,12 15 47.2,-36 14 05,13.9,14.4,3.84,,,,,,,,,,,,
GSC 6676-0254 (=SSS_J121624.0-273120),12 16 24.0,-27 31 21,13.7,14.2,1.75,,,,SD26,,,,,,,,
V1421 Cen (=GSC 7269-0239=ASAS J133213-3202.0),13 32 13.3,-32 02 05,12.2,12.7,2.74,,,JH,,JH,JH,JH,JH,JH,,,
V1338 Cen,14 08 58.5,-46 36 43,10.2,10.7,3.14,,,JH,,JH,JH,,,,,,
QV Vir,14 18 36.7,-06 37 38,14.7,15.2,1.62,,,,SD11,SD18,,,,,,,
GSC 5574-0509 (=NSVS 16129835),14 20 16.7,-13 31 29,12.5,13.2,1.88,,,JH,,JH,JH,JH,JH,JH,,,
KV Lib,14 46 00.8,-10 13 16,14.1,14.7,1.76,,,,SD13,,,,,,,,
GSC 5588-0315 (=ASAS J150900-1155.0),15 09 00.4,-11 55 01,13.0,14.0,1.81,,,JH,,,JH,JH,JH,JH,,,
GSC 7318-1556,15 28 58.8,-32 44 21,13.8,14.2,2.72,,,,,,,,,,,,
NSV 7158,15 37 12.8,-19 00 38,14.2,14.6,2.03,,,JH,,JH,JH,JH,JH,JH,,,
GSC 6185-0215 (=CSS_J154132.9-161200),15 41 32.9,-16 12 00,14.6,15.1,1.92,,,JH,SD14,"SD18, JH",JH,JH,JH,JH,,,
V1051 Ara (=GSC 8729-0957=ASAS J173551-5304.8),17 35 50.9,-53 04 48,12.2,12.9,2.72,,,,,JH,JH,JH,JH,JH,JH,,
V1307 Sco,17 37 41.7,-42 31 05,10.1,10.7,2.81,,,,,JH,JH,,,,,,
V6544 Sgr (=GSC 7438-1045=ASAS J194734-3547.8),19 47 33.9,-35 47 45,11.2,11.8,1.52,,,,,JH,JH,JH,JH,JH,JH,,
DW Phe (=GSC 8459-0201=ASAS J234003-4738.7),23 40 03.3,-47 38 38,11.4,11.8,2.67,,,,,JH,JH,JH,JH,JH,JH,JH,JH
DV Scl (=GSC 7519-0109=ASAS J235951-3343.5),23 59 51.2,-33 43 33,11.2,11.9,4.01,,,,,JH,JH,JH,JH,JH,JH,JH,JH
